WN,稚内,45.24,141.41,北海道北西部
KE,枝幸,44.56,142.35,北海道北西部
A0,紋別,44.21,143.22,北海道北西部
AS,網走,44.01,144.17,北海道東部
A6,羅臼,44.01,145.12,北海道東部
NM,根室,43.21,145.35,北海道東部
HN,花咲,43.17,145.34,北海道東部
KP,霧多布,43.05,145.07,北海道東部
KR,釧路,42.59,144.22,北海道東部
B1,十勝,42.18,143.19,北海道東部
A9,浦河,42.1,142.46,北海道南西部
C8,苫小牧東,42.36,141.49,北海道南西部
TM,苫小牧西,42.38,141.37,北海道南西部
SO,白老,42.31,141.19,北海道南西部
A8,室蘭,42.21,140.57,北海道南西部
A3,森,42.07,140.36,北海道南西部
HK,函館,41.47,140.43,北海道南西部
Q0,吉岡,41.27,140.14,北海道南西部
A5,松前,41.25,140.06,北海道南西部
ES,江差,41.52,140.08,北海道南西部
ZP,奥尻,42.05,139.29,北海道南西部
OR,奥尻港,42.1,139.31,北海道南西部
SE,瀬棚,42.27,139.51,北海道南西部
B6,寿都,42.48,140.14,北海道南西部
B5,岩内,42.59,140.31,北海道南西部
Z8,忍路,43.13,140.52,北海道南西部
B3,小樽,43.12,141,北海道南西部
IK,石狩新港,43.13,141.18,北海道南西部
B2,留萌,43.57,141.38,北海道北西部
F3,沓形,45.11,141.08,北海道北西部
Q1,竜飛,41.15,140.23,東北地方北部
AO,青森,40.5,140.46,東北地方北部
ZA,浅虫,40.54,140.52,東北地方北部
Q2,大湊,41.15,141.09,東北地方北部
B4,大間,41.32,140.54,東北地方北部
SH,下北,41.22,141.14,東北地方北部
XS,むつ小川原,40.56,141.23,東北地方北部
HG,八戸港,40.32,141.33,東北地方北部
XT,久慈,40.12,141.48,東北地方北部
MY,宮古,39.39,141.59,東北地方北部
Q6,釜石,39.16,141.53,東北地方北部
OF,大船渡,39.01,141.45,東北地方北部
AY,鮎川,38.18,141.3,東北地方南部
E6,石巻,38.24,141.16,東北地方南部
SG,塩釜,38.19,141.02,東北地方南部
SD,仙台新港,38.16,141,東北地方南部
ZM,相馬,37.5,140.58,東北地方南部
ON,小名浜,36.56,140.54,東北地方南部
D1,日立,36.3,140.38,関東地方・伊豆諸島
D3,大洗,36.18,140.34,関東地方・伊豆諸島
D2,鹿島,35.56,140.42,関東地方・伊豆諸島
CS,銚子漁港,35.45,140.52,関東地方・伊豆諸島
ZF,勝浦,35.08,140.15,関東地方・伊豆諸島
MR,布良,34.55,139.5,関東地方・伊豆諸島
TT,館山,34.59,139.51,関東地方・伊豆諸島
KZ,木更津,35.22,139.55,関東地方・伊豆諸島
QL,千葉,35.34,140.03,関東地方・伊豆諸島
CB,千葉港,35.36,140.06,関東地方・伊豆諸島
TK,東京,35.39,139.46,関東地方・伊豆諸島
KW,川崎,35.31,139.45,関東地方・伊豆諸島
YK,京浜港,35.28,139.38,関東地方・伊豆諸島
QS,横浜,35.27,139.39,関東地方・伊豆諸島
HM,本牧,35.26,139.4,関東地方・伊豆諸島
QN,横須賀,35.17,139.39,関東地方・伊豆諸島
Z1,油壺,35.1,139.37,関東地方・伊豆諸島
OK,岡田,34.47,139.23,関東地方・伊豆諸島
